issue,description,value,effort,type,blockedBy,done,critical
1,Each player can be a member of up to one 'city',34,8,Feature,,,TRUE
2,Cities have names,21,3,Aesthetics,1,,TRUE
3,A player can found a city by placing a shrine,21,55,Feature,1,,TRUE
4,The player who starts a city is labelled 'king',5,3,Feature,3,,TRUE
5,A king can invite new members to a city,21,55,Feature,4,,TRUE
6,Destroying a city shrine destroys the city,34,13,Feature,3,,TRUE
7,A player can leave a city,8,8,Feature,1,,TRUE
8,Cities can own objects,89,5,Feature,1,,TRUE
9,"If a city owns an object, all members can use it",55,3,Feature,8,,TRUE
10,A player can cede an object to his city,55,8,Feature,8,,TRUE
11,A king can grant a city object to a player,34,8,Feature,8,,TRUE
12,A player can declare war on another player,89,8,Feature,,,TRUE
13,Players can agree to return to peace,34,8,Feature,12,,TRUE
14,Two players at war with each other can fight,55,3,Feature,12,,TRUE
15,Players at war can destroy the other's objects,55,5,Feature,12,,TRUE
16,A player at war with a city can seek peace from its king,34,8,Feature,55,,TRUE
17,Two kings can agree to return to peace,34,8,Feature,55,,TRUE
18,Each player can build one 'shrine'-class object,34,8,Feature,,,TRUE
19,Shrines can set player respawn,21,89,Feature,18,,TRUE
20,Shrine actions require an animal carcass,34,21,Feature,19,,TRUE
21,Design three skill trees for each class,89,377,Feature,,,TRUE
22,Implement all skills,89,377,Feature,21,,TRUE
23,Players can use a subset of their class' skills,55,144,Feature,22,,TRUE
24,Players can learn new skills,55,233,Feature,23,,TRUE
25,Learning new skills requires the prerequisite skills,34,233,Feature,24,,TRUE
26,Learning new skills can cost items,21,13,Feature,24,,TRUE
27,Some items only drop for a single class,13,21,Feature,,,TRUE
28,Skills can be unlearned,21,21,Feature,23,,TRUE
29,Objects have health,55,21,Feature,,,TRUE
30,"Items have durability, affected by combat and use.",34,34,Feature,,,TRUE
31,Objects can be repaired with specific items,21,34,Feature,29,,TRUE
32,Object repair can require tools,5,2,Feature,31,,TRUE
33,Items can be repaired with specific items,21,55,Feature,30,,TRUE
34,Repairing items can require tools,8,2,Feature,33,,TRUE
35,"Recipes, objects and loot tables may point to deleted ServerItems",55,8,Feature,,,TRUE
36,A player's group shows up on the UI,21,13,Usability,35,,TRUE
37,Grouped players can invite others to their group,21,8,Feature,35,,TRUE
38,Non-grouped players can invite others to form a group,21,8,Feature,35,,TRUE
39,Players can leave groups,13,5,Feature,35,,TRUE
40,"The first player to damage an NPC tags it, until it dies or disengages.",34,5,Feature,,,TRUE
41,Grouped players share NPC tagging,21,34,Feature,40,,TRUE
42,A player can be in an alternate 'instance',34,233,Feature,,,TRUE
43,Instances get terrain from templates,34,55,Feature,42,,TRUE
44,Instances get spawners from templates,34,89,Feature,42,,TRUE
45,Instances get static objects from templates,34,55,Feature,42,,TRUE
